QB_diff,OL_adv_1,OL_adv_2,WR_adv_1,WR_adv_2,RB_adv_1,RB_adv_2,TE_diff,PK_diff,P_diff,QB1_vs_DB_2,QB2_vs_DB_1,PASS_SYNERGY_diff,team_1_is_home,season,team_1,team_2,target
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.1315789473684208,1,2024,Louisiana,South Alabama,0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.1315789473684208,0,2024,South Alabama,Louisiana,1
0.0,-0.7999999999999998,-0.04999999999999982,-0.5,1.0,1.0,0.6666666666666665,-1.0,-3.0,-3.0,0.0,1.0,-0.3421052631578947,1,2024,Kansas State,Arizona State,0
0.0,-0.04999999999999982,-0.7999999999999998,1.0,-0.5,0.6666666666666665,1.0,1.0,3.0,3.0,1.0,0.0,0.3421052631578947,0,2024,Arizona State,Kansas State,1
-1.0,-0.25,-0.5499999999999998,0.25,-0.5,1.3333333333333335,-1.0,0.0,3.0,1.0,-0.25,0.0,-0.5263157894736841,1,2024,Georgia,Tennessee,1
1.0,-0.5499999999999998,-0.25,-0.5,0.25,-1.0,1.3333333333333335,0.0,-3.0,-1.0,0.0,-0.25,0.5263157894736841,0,2024,Tennessee,Georgia,0
0.0,-0.5,0.7000000000000002,-0.75,0.5,0.0,0.0,0.0,-3.0,-1.0,-0.25,0.0,-0.2631578947368425,1,2024,Wisconsin,Oregon,0
0.0,0.7000000000000002,-0.5,0.5,-0.75,0.0,0.0,0.0,3.0,1.0,0.0,-0.25,0.2631578947368425,0,2024,Oregon,Wisconsin,1
2.0,1.25,-1.75,1.5,-2.75,4.0,0.0,1.0,3.0,4.0,2.0,-1.25,2.052631578947368,1,2024,Texas A&M,New Mexico State,1
-2.0,-1.75,1.25,-2.75,1.5,0.0,4.0,-1.0,-3.0,-4.0,-1.25,2.0,-2.052631578947368,0,2024,New Mexico State,Texas A&M,0
0.0,0.6000000000000001,-1.25,1.0,0.0,2.333333333333333,0.6666666666666665,1.0,0.0,-3.0,1.0,0.0,0.21052631578947345,1,2024,North Carolina,Wake Forest,1
0.0,-1.25,0.6000000000000001,0.0,1.0,0.6666666666666665,2.333333333333333,-1.0,0.0,3.0,0.0,1.0,-0.21052631578947345,0,2024,Wake Forest,North Carolina,0
0.0,0.0,0.20000000000000018,-0.5,1.0,-0.3333333333333335,0.6666666666666665,-1.0,0.0,0.0,0.5,1.0,-0.4736842105263155,1,2024,Iowa State,Cincinnati,1
0.0,0.20000000000000018,0.0,1.0,-0.5,0.6666666666666665,-0.3333333333333335,1.0,0.0,0.0,1.0,0.5,0.4736842105263155,0,2024,Cincinnati,Iowa State,0
-1.0,-0.25,-0.5,0.5,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,-0.5263157894736841,1,2024,Memphis,UAB,1
1.0,-0.5,-0.25,0.0,0.5,1.0,0.0,0.0,-3.0,0.0,0.5,0.0,0.5263157894736841,0,2024,UAB,Memphis,0
0.0,0.0,-0.5,-1.5,0.25,-0.6666666666666665,2.0,0.0,0.0,-3.0,0.0,-0.25,-0.5263157894736841,1,2024,New Mexico,Washington State,1
0.0,-0.5,0.0,0.25,-1.5,2.0,-0.6666666666666665,0.0,0.0,3.0,-0.25,0.0,0.5263157894736841,0,2024,Washington State,New Mexico,0
1.0,-1.0,3.05,-0.75,-0.25,0.0,0.0,1.0,0.0,3.0,0.25,-0.25,0.7368421052631575,1,2024,BYU,Kansas,0
-1.0,3.05,-1.0,-0.25,-0.75,0.0,0.0,-1.0,0.0,-3.0,-0.25,0.25,-0.7368421052631575,0,2024,Kansas,BYU,1
-1.0,0.0,-0.04999999999999982,-0.25,-0.5,1.0,0.0,-1.0,3.0,0.0,-0.25,0.0,-0.8684210526315783,1,2024,UNLV,San Diego State,1
1.0,-0.04999999999999982,0.0,-0.5,-0.25,0.0,1.0,1.0,-3.0,0.0,0.0,-0.25,0.8684210526315783,0,2024,San Diego State,UNLV,0
0.0,0.0,0.20000000000000018,-0.25,1.0,0.6666666666666665,0.0,0.0,3.0,0.0,-0.25,0.0,-0.26315789473684204,1,2024,Kent State,Akron,0
0.0,0.20000000000000018,0.0,1.0,-0.25,0.0,0.6666666666666665,0.0,-3.0,0.0,0.0,-0.25,0.26315789473684204,0,2024,Akron,Kent State,1
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315789473684208,1,2024,Central Michigan,Western Michigan,1
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789473684208,0,2024,Western Michigan,Central Michigan,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2024,Miami (OH),Northern Illinois,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,2024,Northern Illinois,Miami (OH),0
0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26315789473684204,1,2024,Eastern Michigan,Buffalo,0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,-0.26315789473684204,0,2024,Buffalo,Eastern Michigan,1
0.0,0.20000000000000018,-0.25,0.0,-0.25,0.0,-0.3333333333333335,0.0,-3.0,-2.0,0.0,-0.25,0.0,1,2024,Toledo,Ohio,0
0.0,-0.25,0.20000000000000018,-0.25,0.0,-0.3333333333333335,0.0,0.0,3.0,2.0,-0.25,0.0,0.0,0,2024,Ohio,Toledo,1
0.0,-1.0,0.6000000000000001,0.0,0.25,0.6666666666666665,0.6666666666666665,0.0,3.0,3.0,0.0,0.25,0.0,1,2024,Georgia Tech,NC State,1
0.0,0.6000000000000001,-1.0,0.25,0.0,0.6666666666666665,0.6666666666666665,0.0,-3.0,-3.0,0.25,0.0,0.0,0,2024,NC State,Georgia Tech,0
1.0,1.7000000000000002,-0.4500000000000002,1.25,-0.25,0.6666666666666665,-0.6666666666666665,0.0,0.0,0.0,1.75,-0.25,0.6578947368421049,1,2024,UTSA,Temple,1
-1.0,-0.4500000000000002,1.7000000000000002,-0.25,1.25,-0.6666666666666665,0.6666666666666665,0.0,0.0,0.0,-0.25,1.75,-0.6578947368421049,0,2024,Temple,UTSA,0
0.0,-0.6000000000000001,-0.2999999999999998,0.0,0.25,-0.3333333333333335,-1.0,0.0,0.0,0.0,0.0,0.25,0.0,1,2024,Michigan State,Purdue,1
0.0,-0.2999999999999998,-0.6000000000000001,0.25,0.0,-1.0,-0.3333333333333335,0.0,0.0,0.0,0.25,0.0,0.0,0,2024,Purdue,Michigan State,0
0.0,-0.25,1.75,-1.0,-0.5,0.0,1.6666666666666665,0.0,-3.0,0.0,-1.0,-0.5,0.0,1,2024,San José State,UNLV,0
0.0,1.75,-0.25,-0.5,-1.0,1.6666666666666665,0.0,0.0,3.0,0.0,-0.5,-1.0,0.0,0,2024,UNLV,San José State,1
0.0,0.75,0.0,0.5,-0.25,0.0,0.6666666666666665,0.0,-3.0,-3.0,0.5,0.25,0.13157894736842124,1,2024,Rutgers,Illinois,0
0.0,0.0,0.75,-0.25,0.5,0.6666666666666665,0.0,0.0,3.0,3.0,0.25,0.5,-0.13157894736842124,0,2024,Illinois,Rutgers,1
1.0,0.7000000000000002,-1.35,2.0,-0.5,2.0,-1.666666666666667,1.0,-1.0,0.0,2.0,-0.5,1.0,1,2024,Ohio State,Indiana,1
-1.0,-1.35,0.7000000000000002,-0.5,2.0,-1.666666666666667,2.0,-1.0,1.0,0.0,-0.5,2.0,-1.0,0,2024,Indiana,Ohio State,0
1.0,-1.4,1.65,0.5,0.5,-0.3333333333333335,0.6666666666666665,0.0,0.0,0.0,1.0,0.5,0.6578947368421049,1,2024,Jacksonville State,Sam Houston,1
-1.0,1.65,-1.4,0.5,0.5,0.6666666666666665,-0.3333333333333335,0.0,0.0,0.0,0.5,1.0,-0.6578947368421049,0,2024,Sam Houston,Jacksonville State,0
1.0,-0.25,-0.6499999999999999,0.0,-0.25,0.3333333333333335,0.0,0.0,0.0,3.0,1.0,-0.25,0.5263157894736841,1,2024,Florida,Ole Miss,1
-1.0,-0.6499999999999999,-0.25,-0.25,0.0,0.0,0.3333333333333335,0.0,0.0,-3.0,-0.25,1.0,-0.5263157894736841,0,2024,Ole Miss,Florida,0
0.0,-0.10000000000000009,0.25,0.75,-0.25,-0.6666666666666665,0.0,-1.0,0.0,0.0,0.75,0.25,-0.07894736842105221,1,2024,Maryland,Iowa,0
0.0,0.25,-0.10000000000000009,-0.25,0.75,0.0,-0.6666666666666665,1.0,0.0,0.0,0.25,0.75,0.07894736842105221,0,2024,Iowa,Maryland,1
-1.0,-0.75,0.75,0.5,1.0,0.0,0.6666666666666665,0.0,3.0,-3.0,-0.5,1.0,-0.5263157894736841,1,2024,Virginia,SMU,0
1.0,0.75,-0.75,1.0,0.5,0.6666666666666665,0.0,0.0,-3.0,3.0,1.0,-0.5,0.5263157894736841,0,2024,SMU,Virginia,1
-1.0,0.6000000000000001,-1.75,1.0,-0.25,2.333333333333333,-0.33333333333333304,1.0,0.0,-3.0,0.0,-0.25,-0.3157894736842106,1,2024,Miami,Wake Forest,1
1.0,-1.75,0.6000000000000001,-0.25,1.0,-0.33333333333333304,2.333333333333333,-1.0,0.0,3.0,-0.25,0.0,0.3157894736842106,0,2024,Wake Forest,Miami,0
-1.0,-0.6499999999999999,0.10000000000000009,-1.0,0.5,-0.3333333333333335,0.3333333333333335,-1.0,-3.0,3.0,-1.0,0.5,-0.9999999999999996,1,2024,Boston College,North Carolina,1
1.0,0.10000000000000009,-0.6499999999999999,0.5,-1.0,0.3333333333333335,-0.3333333333333335,1.0,3.0,-3.0,0.5,-1.0,0.9999999999999996,0,2024,North Carolina,Boston College,0
1.0,0.0,-1.0,1.0,-0.5,-0.3333333333333335,0.0,0.0,-2.0,-3.0,2.0,0.0,0.6578947368421053,1,2024,Syracuse,UConn,1
-1.0,-1.0,0.0,-0.5,1.0,0.0,-0.3333333333333335,0.0,2.0,3.0,0.0,2.0,-0.6578947368421053,0,2024,UConn,Syracuse,0
0.0,0.75,-1.5499999999999998,0.75,-1.5,1.6666666666666665,-1.0,0.0,0.0,3.0,0.25,-1.0,0.2631578947368425,1,2024,Georgia,Massachusetts,1
0.0,-1.5499999999999998,0.75,-1.5,0.75,-1.0,1.6666666666666665,0.0,0.0,-3.0,-1.0,0.25,-0.2631578947368425,0,2024,Massachusetts,Georgia,0
0.0,0.0,-0.6499999999999999,0.0,0.25,0.0,0.0,0.0,-1.0,0.0,0.0,-0.25,-0.1315789473684208,1,2024,Liberty,Western Kentucky,1
0.0,-0.6499999999999999,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,0.0,0.1315789473684208,0,2024,Western Kentucky,Liberty,0
2.0,1.2000000000000002,-1.65,1.5,-1.25,1.0,-0.6666666666666665,1.0,0.0,2.0,2.0,-1.25,1.6578947368421049,1,2024,Tennessee,UTEP,1
-2.0,-1.65,1.2000000000000002,-1.25,1.5,-0.6666666666666665,1.0,-1.0,0.0,-2.0,-1.25,2.0,-1.6578947368421049,0,2024,UTEP,Tennessee,0
5.0,2.75,-4.0,4.0,-2.5,5.0,-4.0,4.0,3.0,2.0,5.0,-4.0,4.131578947368421,1,2024,Florida State,Charleston Southern,1
-5.0,-4.0,2.75,-2.5,4.0,-4.0,5.0,-4.0,-3.0,-2.0,-4.0,5.0,-4.131578947368421,0,2024,Charleston Southern,Florida State,0
-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,-0.6578947368421049,1,2024,Ball State,Bowling Green,0
1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.6578947368421049,0,2024,Bowling Green,Ball State,1
1.0,0.0,-0.04999999999999982,0.5,0.0,1.3333333333333335,0.0,0.0,-3.0,-3.0,1.0,0.0,0.6578947368421049,1,2024,UAB,Rice,1
-1.0,-0.04999999999999982,0.0,0.0,0.5,0.0,1.3333333333333335,0.0,3.0,3.0,0.0,1.0,-0.6578947368421049,0,2024,Rice,UAB,0
-1.0,1.5,-0.8500000000000001,-0.25,0.0,0.0,1.0,0.0,2.0,3.0,-0.25,1.0,-0.5263157894736841,1,2024,App State,James Madison,1
1.0,-0.8500000000000001,1.5,0.0,-0.25,1.0,0.0,0.0,-2.0,-3.0,1.0,-0.25,0.5263157894736841,0,2024,James Madison,App State,0
0.0,0.25,0.0,0.5,-1.75,2.0,1.0,0.0,0.0,2.0,0.0,-0.25,0.5263157894736841,1,2024,Middle Tennessee,New Mexico State,0
0.0,0.0,0.25,-1.75,0.5,1.0,2.0,0.0,0.0,-2.0,-0.25,0.0,-0.5263157894736841,0,2024,New Mexico State,Middle Tennessee,1
-3.0,0.0,-0.25,0.0,0.75,-3.0,0.0,0.0,-3.0,-3.0,-3.0,0.75,-1.5789473684210529,1,2024,Kennesaw State,Florida International,1
3.0,-0.25,0.0,0.75,0.0,0.0,-3.0,0.0,3.0,3.0,0.75,-3.0,1.5789473684210529,0,2024,Florida International,Kennesaw State,0
1.0,3.2,-0.8500000000000001,2.0,0.0,2.0,0.0,-1.0,0.0,0.0,2.5,0.0,0.44736842105263186,1,2024,Arkansas State,UL Monroe,1
-1.0,-0.8500000000000001,3.2,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.5,-0.44736842105263186,0,2024,UL Monroe,Arkansas State,0
0.0,0.1499999999999999,-0.7999999999999998,1.0,-0.25,1.6666666666666665,0.0,-1.0,0.0,2.0,1.0,0.25,-0.07894736842105221,1,2024,TCU,Arizona,1
0.0,-0.7999999999999998,0.1499999999999999,-0.25,1.0,0.0,1.6666666666666665,1.0,0.0,-2.0,0.25,1.0,0.07894736842105221,0,2024,Arizona,TCU,0
1.0,-0.04999999999999982,-0.2999999999999998,-0.5,0.5,-1.0,-0.3333333333333335,1.0,0.0,0.0,0.5,0.0,0.6052631578947367,1,2024,Florida Atlantic,Charlotte,0
-1.0,-0.2999999999999998,-0.04999999999999982,0.5,-0.5,-0.3333333333333335,-1.0,-1.0,0.0,0.0,0.0,0.5,-0.6052631578947367,0,2024,Charlotte,Florida Atlantic,1
0.0,0.20000000000000018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789473684208,1,2024,Southern Miss,South Alabama,0
0.0,0.0,0.20000000000000018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315789473684208,0,2024,South Alabama,Southern Miss,1
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,1.0,1.0,3.0,3.0,0.0,0.0,0.4736842105263155,1,2024,South Florida,Tulsa,1
0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666665,-1.0,-3.0,-3.0,0.0,0.0,-0.4736842105263155,0,2024,Tulsa,South Florida,0
2.0,4.2,-4.0,4.5,-1.75,4.0,-1.333333333333333,4.0,3.0,3.0,5.0,-1.25,2.4210526315789473,1,2024,Clemson,The Citadel,1
-2.0,-4.0,4.2,-1.75,4.5,-1.333333333333333,4.0,-4.0,-3.0,-3.0,-1.25,5.0,-2.4210526315789473,0,2024,The Citadel,Clemson,0
0.0,2.45,-1.0,0.75,-1.0,0.0,0.0,0.0,3.0,0.0,0.75,0.0,0.26315789473684204,1,2024,Arizona State,BYU,1
0.0,-1.0,2.45,-1.0,0.75,0.0,0.0,0.0,-3.0,0.0,0.0,0.75,-0.26315789473684204,0,2024,BYU,Arizona State,0
-1.0,-0.20000000000000018,-0.20000000000000018,-0.5,0.75,0.3333333333333335,1.0,-2.0,0.0,-3.0,-0.5,0.25,-1.3421052631578942,1,2024,Kansas,Colorado,1
1.0,-0.20000000000000018,-0.20000000000000018,0.75,-0.5,1.0,0.3333333333333335,2.0,0.0,3.0,0.25,-0.5,1.3421052631578942,0,2024,Colorado,Kansas,0
0.0,-0.25,0.8500000000000001,-0.5,1.0,0.3333333333333335,-0.3333333333333335,-1.0,0.0,3.0,0.0,1.0,-0.3421052631578947,1,2024,Oklahoma State,Texas Tech,0
0.0,0.8500000000000001,-0.25,1.0,-0.5,-0.3333333333333335,0.3333333333333335,1.0,0.0,-3.0,1.0,0.0,0.3421052631578947,0,2024,Texas Tech,Oklahoma State,1
0.0,0.0,0.0,-0.5,-0.25,0.0,0.6666666666666665,0.0,0.0,-2.0,0.5,0.75,0.0,1,2024,North Texas,East Carolina,0
0.0,0.0,0.0,-0.25,-0.5,0.6666666666666665,0.0,0.0,0.0,2.0,0.75,0.5,0.0,0,2024,East Carolina,North Texas,1
0.0,0.20000000000000018,0.20000000000000018,0.25,0.25,0.0,-0.3333333333333335,-1.0,0.0,2.0,0.75,0.75,-0.21052631578947345,1,2024,Utah State,San Diego State,1
0.0,0.20000000000000018,0.20000000000000018,0.25,0.25,-0.3333333333333335,0.0,1.0,0.0,-2.0,0.75,0.75,0.21052631578947345,0,2024,San Diego State,Utah State,0
-1.0,-0.2999999999999998,-0.1499999999999999,0.75,-0.25,0.0,-0.3333333333333335,-1.0,0.0,0.0,-0.25,0.25,-0.6052631578947363,1,2024,California,Stanford,1
1.0,-0.1499999999999999,-0.2999999999999998,-0.25,0.75,-0.3333333333333335,0.0,1.0,0.0,0.0,0.25,-0.25,0.6052631578947363,0,2024,Stanford,California,0
0.0,-0.7999999999999998,0.3999999999999999,0.0,0.75,0.3333333333333335,-0.3333333333333335,-1.0,-1.0,3.0,0.0,0.75,-0.21052631578947345,1,2024,West Virginia,UCF,1
0.0,0.3999999999999999,-0.7999999999999998,0.75,0.0,-0.3333333333333335,0.3333333333333335,1.0,1.0,-3.0,0.75,0.0,0.21052631578947345,0,2024,UCF,West Virginia,0
0.0,0.34999999999999964,-0.3999999999999999,0.5,-0.5,1.0,-0.666666666666667,0.0,0.0,0.0,1.0,0.5,0.13157894736842124,1,2024,Texas,Kentucky,1
0.0,-0.3999999999999999,0.34999999999999964,-0.5,0.5,-0.666666666666667,1.0,0.0,0.0,0.0,0.5,1.0,-0.13157894736842124,0,2024,Kentucky,Texas,0
1.0,0.0,0.25,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-0.5,0.3947368421052633,1,2024,Coastal Carolina,Georgia Southern,0
-1.0,0.25,0.0,0.0,-0.25,1.0,0.0,0.0,0.0,0.0,-0.5,0.75,-0.3947368421052633,0,2024,Georgia Southern,Coastal Carolina,1
0.0,0.75,-1.0,1.0,0.0,0.3333333333333335,-1.0,1.0,0.0,0.0,1.0,0.0,0.21052631578947345,1,2024,Michigan,Northwestern,1
0.0,-1.0,0.75,0.0,1.0,-1.0,0.3333333333333335,-1.0,0.0,0.0,0.0,1.0,-0.21052631578947345,0,2024,Northwestern,Michigan,0
1.0,0.5,0.0,0.0,-0.25,0.0,0.3333333333333335,0.0,3.0,1.0,1.0,0.25,0.6578947368421053,1,2024,Nebraska,Wisconsin,1
-1.0,0.0,0.5,-0.25,0.0,0.3333333333333335,0.0,0.0,-3.0,-1.0,0.25,1.0,-0.6578947368421053,0,2024,Wisconsin,Nebraska,0
-2.0,-0.8500000000000001,0.20000000000000018,0.0,1.25,0.0,2.0,-1.0,0.0,3.0,-1.0,1.75,-1.3947368421052628,1,2024,Minnesota,Penn State,0
2.0,0.20000000000000018,-0.8500000000000001,1.25,0.0,2.0,0.0,1.0,0.0,-3.0,1.75,-1.0,1.3947368421052628,0,2024,Penn State,Minnesota,1
1.0,1.0,-1.0,1.0,-0.5,1.0,-1.333333333333333,1.0,-1.0,0.0,1.0,-1.0,0.8684210526315788,1,2024,Arkansas,Louisiana Tech,1
-1.0,-1.0,1.0,-0.5,1.0,-1.333333333333333,1.0,-1.0,1.0,0.0,-1.0,1.0,-0.8684210526315788,0,2024,Louisiana Tech,Arkansas,0
4.0,4.2,-3.75,4.5,-2.5,4.0,-4.333333333333333,4.0,3.0,3.0,4.0,-4.0,3.736842105263158,1,2024,South Carolina,Wofford,1
-4.0,-3.75,4.2,-2.5,4.5,-4.333333333333333,4.0,-4.0,-3.0,-3.0,-4.0,4.0,-3.736842105263158,0,2024,Wofford,South Carolina,0
0.0,-0.3500000000000001,0.3500000000000001,1.0,-0.25,0.6666666666666665,-1.0,4.0,0.0,1.0,0.5,0.25,1.1052631578947367,1,2024,Louisville,Pittsburgh,1
0.0,0.3500000000000001,-0.3500000000000001,-0.25,1.0,-1.0,0.6666666666666665,-4.0,0.0,-1.0,0.25,0.5,-1.1052631578947367,0,2024,Pittsburgh,Louisville,0
0.0,-1.25,0.10000000000000009,0.0,1.0,0.6666666666666665,0.6666666666666665,-1.0,-1.0,0.0,0.0,0.0,-0.47368421052631593,1,2024,Mississippi State,Missouri,0
0.0,0.10000000000000009,-1.25,1.0,0.0,0.6666666666666665,0.6666666666666665,1.0,1.0,0.0,0.0,0.0,0.47368421052631593,0,2024,Missouri,Mississippi State,1
3.0,0.5,-3.0,2.0,1.0,3.0,-1.0,0.0,0.0,-3.0,1.5,-3.0,1.4473684210526316,1,2024,Louisiana,Troy,1
-3.0,-3.0,0.5,1.0,2.0,-1.0,3.0,0.0,0.0,3.0,-3.0,1.5,-1.4473684210526316,0,2024,Troy,Louisiana,0
2.0,1.5,-2.0,1.25,-2.0,1.3333333333333335,-1.333333333333333,1.0,3.0,0.0,1.25,-2.0,1.789473684210526,1,2024,Notre Dame,Army,1
-2.0,-2.0,1.5,-2.0,1.25,-1.333333333333333,1.3333333333333335,-1.0,-3.0,0.0,-2.0,1.25,-1.789473684210526,0,2024,Army,Notre Dame,0
0.0,0.0,-0.5,0.5,2.0,-0.6666666666666665,-0.3333333333333335,1.0,0.0,-3.0,0.0,1.5,0.21052631578947345,1,2024,Oregon State,Washington State,1
0.0,-0.5,0.0,2.0,0.5,-0.3333333333333335,-0.6666666666666665,-1.0,0.0,3.0,1.5,0.0,-0.21052631578947345,0,2024,Washington State,Oregon State,0
-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,2.0,-1.0526315789473686,1,2024,Wyoming,Boise State,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,2.0,0.0,1.0526315789473686,0,2024,Boise State,Wyoming,1
0.0,0.0,-0.5,-0.25,0.0,-0.6666666666666665,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,1,2024,Texas State,Georgia State,0
0.0,-0.5,0.0,0.0,-0.25,3.0,-0.6666666666666665,0.0,3.0,0.0,0.0,-0.25,0.0,0,2024,Georgia State,Texas State,1
-1.0,-0.2999999999999998,-0.20000000000000018,-0.5,-1.0,0.3333333333333335,-3.0,0.0,-3.0,-3.0,-0.5,0.0,-0.5263157894736845,1,2024,Houston,Baylor,0
1.0,-0.20000000000000018,-0.2999999999999998,-1.0,-0.5,-3.0,0.3333333333333335,0.0,3.0,3.0,0.0,-0.5,0.5263157894736845,0,2024,Baylor,Houston,1
0.0,-0.5,0.0,-1.0,1.0,0.0,0.0,-3.0,0.0,0.0,-0.5,0.0,-1.0263157894736845,1,2024,Old Dominion,Marshall,0
0.0,0.0,-0.5,1.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,1.0263157894736845,0,2024,Marshall,Old Dominion,1
1.0,0.0,-0.5,1.0,-1.0,0.6666666666666665,-0.6666666666666665,1.0,3.0,0.0,2.0,0.0,0.9999999999999996,1,2024,Utah,Iowa State,0
-1.0,-0.5,0.0,-1.0,1.0,-0.6666666666666665,0.6666666666666665,-1.0,-3.0,0.0,0.0,2.0,-0.9999999999999996,0,2024,Iowa State,Utah,1
0.0,-1.0,-0.2999999999999998,-0.5,0.5,-1.0,1.0,0.0,0.0,3.0,0.5,0.5,-0.2631578947368425,1,2024,Oklahoma,Alabama,1
0.0,-0.2999999999999998,-1.0,0.5,-0.5,1.0,-1.0,0.0,0.0,-3.0,0.5,0.5,0.2631578947368425,0,2024,Alabama,Oklahoma,0
-1.0,-0.9500000000000002,0.0,0.25,0.5,0.0,1.0,0.0,0.0,-4.0,-0.25,1.0,-0.5263157894736841,1,2024,Auburn,Texas A&M,1
1.0,0.0,-0.9500000000000002,0.5,0.25,1.0,0.0,0.0,0.0,4.0,1.0,-0.25,0.5263157894736841,0,2024,Texas A&M,Auburn,0
1.0,1.0,-1.25,0.5,-0.25,1.0,-0.33333333333333304,0.0,0.0,0.0,0.5,-1.25,0.5263157894736841,1,2024,LSU,Vanderbilt,1
-1.0,-1.25,1.0,-0.25,0.5,-0.33333333333333304,1.0,0.0,0.0,0.0,-1.25,0.5,-0.5263157894736841,0,2024,Vanderbilt,LSU,0
0.0,0.20000000000000018,-0.04999999999999982,0.0,1.0,0.6666666666666665,0.6666666666666665,-1.0,0.0,-3.0,0.5,1.0,-0.3421052631578947,1,2024,Kansas State,Cincinnati,1
0.0,-0.04999999999999982,0.20000000000000018,1.0,0.0,0.6666666666666665,0.6666666666666665,1.0,0.0,3.0,1.0,0.5,0.3421052631578947,0,2024,Cincinnati,Kansas State,0
0.0,-0.5,0.1499999999999999,0.0,1.0,0.0,0.0,-1.0,-3.0,2.0,0.5,1.0,-0.3421052631578947,1,2024,Duke,Virginia Tech,1
0.0,0.1499999999999999,-0.5,1.0,0.0,0.0,0.0,1.0,3.0,-2.0,1.0,0.5,0.3421052631578947,0,2024,Virginia Tech,Duke,0
4.0,2.25,-3.25,0.25,-1.25,1.3333333333333335,0.0,0.0,0.0,0.0,1.25,-3.25,2.368421052631579,1,2024,Nevada,Air Force,0
-4.0,-3.25,2.25,-1.25,0.25,0.0,1.3333333333333335,0.0,0.0,0.0,-3.25,1.25,-2.368421052631579,0,2024,Air Force,Nevada,1
0.0,-0.6000000000000001,0.75,0.0,0.25,0.0,0.3333333333333335,0.0,-1.0,-3.0,0.0,-0.25,-0.13157894736842124,1,2024,UCLA,USC,0
0.0,0.75,-0.6000000000000001,0.25,0.0,0.3333333333333335,0.0,0.0,1.0,3.0,-0.25,0.0,0.13157894736842124,0,2024,USC,UCLA,1
0.0,0.0,-0.5,-0.25,0.5,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.1315789473684208,1,2024,Fresno State,Colorado State,1
0.0,-0.5,0.0,0.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.1315789473684208,0,2024,Colorado State,Fresno State,0
0.0,-0.04999999999999982,0.20000000000000018,0.75,-0.25,-0.3333333333333335,-0.3333333333333335,0.0,0.0,0.0,-0.25,-0.25,0.26315789473684204,1,2024,Akron,Toledo,1
0.0,0.20000000000000018,-0.04999999999999982,-0.25,0.75,-0.3333333333333335,-0.3333333333333335,0.0,0.0,0.0,-0.25,-0.25,-0.26315789473684204,0,2024,Toledo,Akron,0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,2.0,0.0,0.0,0.0,1,2024,Buffalo,Kent State,1
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0,2024,Kent State,Buffalo,0
-1.0,-0.5,-0.25,0.5,0.25,1.0,0.0,1.0,-3.0,0.0,-1.5,-0.25,-0.18421052631578982,1,2024,Tulane,Memphis,0
1.0,-0.25,-0.5,0.25,0.5,0.0,1.0,-1.0,3.0,0.0,-0.25,-1.5,0.18421052631578982,0,2024,Memphis,Tulane,1
1.0,1.5,-1.8,2.5,-3.5,1.3333333333333335,-1.0,0.0,0.0,0.0,3.5,-0.5,1.3157894736842106,1,2024,East Carolina,Navy,0
-1.0,-1.8,1.5,-3.5,2.5,-1.0,1.3333333333333335,0.0,0.0,0.0,-0.5,3.5,-1.3157894736842106,0,2024,Navy,East Carolina,1
